         712364 function calls (698740 primitive calls) in 2.227 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.001    0.000 enum.py:456(<listcomp>)
      108    0.000    0.000    0.001    0.000 deprecation.py:226(finalize)
        4    0.000    0.000    0.029    0.007 axis.py:1098(_update_ticks)
     72/4    0.000    0.000    0.002    0.000 pyparsing.py:1835(_parseCache)
     1796    0.000    0.000    0.000    0.000 inspect.py:2539(kind)
     1227    0.000    0.000    0.000    0.000 artist.py:192(axes)
       27    0.000    0.000    0.022    0.001 text.py:867(get_window_extent)
        1    0.000    0.000    0.011    0.011 numeric.py:1(<module>)
      247    0.000    0.000    0.001    0.000 contextlib.py:238(helper)
      689    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      711    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       37    0.000    0.000    0.001    0.000 shape_base.py:612(column_stack)
     1650    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
     1670    0.000    0.000    0.000    0.000 path.py:211(codes)
       36    0.000    0.000    0.013    0.000 font_manager.py:1166(findfont)
      247    0.000    0.000    0.004    0.000 contextlib.py:108(__enter__)
      174    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       40    0.000    0.000    0.000    0.000 artist.py:1074(update_from)
       42    0.000    0.000    0.001    0.000 transforms.py:1231(__init_subclass__)
       66    0.000    0.000    0.002    0.000 pyparsing.py:2138(__add__)
        1    0.000    0.000    0.002    0.002 six.py:21(<module>)
       97    0.000    0.000    0.001    0.000 transforms.py:2290(__init__)
     1650    0.000    0.000    0.000    0.000 path.py:251(should_simplify)
       67    0.000    0.000    0.000    0.000 font_manager.py:814(set_size)
      307    0.000    0.000    0.000    0.000 rcsetup.py:123(validate_bool)
        1    0.000    0.000    0.000    0.000 _color_data.py:995(<dictcomp>)
      738    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
        1    0.000    0.000    0.006    0.006 mathtext.py:2822(<listcomp>)
       63    0.000    0.000    0.001    0.000 colors.py:843(<dictcomp>)
      134    0.000    0.000    0.000    0.000 lines.py:1114(_split_drawstyle_linestyle)
      441    0.000    0.000    0.000    0.000 __init__.py:1850(_str_equal)
       32    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      285    0.000    0.000    0.000    0.000 DCEL.py:4(__init__)
      285    0.000    0.000    0.000    0.000 BinTree.py:128(remove)
       79    0.000    0.000    0.002    0.000 text.py:170(update)
       12    0.000    0.000    0.005    0.000 backend_agg.py:170(draw_text)
      164    0.000    0.000    0.000    0.000 colors.py:506(__init__)
    63/11    0.000    0.000    0.003    0.000 pyparsing.py:4049(parseImpl)
      616    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      390    0.000    0.000    0.000    0.000 __init__.py:1412(debug)
      174    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
    45/44    0.000    0.000    0.038    0.001 <frozen importlib._bootstrap_external>:1099(create_module)
        1    0.000    0.000    0.000    0.000 linalg.py:2170(lstsq)
      252    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(can_cast)
      146    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      612    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       27    0.000    0.000    0.008    0.000 pyparsing.py:3294(__init__)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4442(__init__)
      149    0.000    0.000    0.000    0.000 DCEL.py:98(initSiteVector)
       91    0.000    0.000    0.000    0.000 inspect.py:534(_findclass)
      150    0.000    0.000    0.000    0.000 artist.py:695(set_figure)
       44    0.000    0.000    0.002    0.000 transforms.py:1388(transform)
      184    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(any)
       83    0.000    0.000    0.008    0.000 docstring.py:113(dedent_interpd)
      436    0.000    0.000    0.000    0.000 Heap.py:44(empty)
      240    0.000    0.000    0.000    0.000 function_base.py:244(iterable)
       32    0.000    0.000    0.001    0.000 transforms.py:1940(rotate_deg)
       32    0.000    0.000    0.001    0.000 backend_bases.py:737(__init__)
      274    0.000    0.000    0.000    0.000 function_base.py:419(_needs_add_docstring)
      144    0.000    0.000    0.005    0.000 rcsetup.py:72(f)
      411    0.000    0.000    0.000    0.000 copyreg.py:90(__newobj__)
      317    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       35    0.000    0.000    0.001    0.000 stride_tricks.py:204(broadcast_arrays)
       72    0.000    0.000    0.001    0.000 __init__.py:1890(make_alias)
       57    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
      246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
       90    0.000    0.000    0.001    0.000 transforms.py:1793(transform_affine)
        1    0.000    0.000    0.010    0.010 cm.py:52(_gen_cmap_d)
    44/40    0.000    0.000    0.002    0.000 _base.py:583(_unstale_viewLim)
      348    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
    19/18    0.000    0.000    0.001    0.000 transforms.py:1015(get_points)
      148    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      313    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      478    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       52    0.000    0.000    0.000    0.000 core.py:895(__init__)
      390    0.000    0.000    0.000    0.000 __init__.py:1677(isEnabledFor)
      432    0.000    0.000    0.000    0.000 colors.py:225(<genexpr>)
        1    0.000    0.000    0.018    0.018 core.py:188(read_style_directory)
      560    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       38    0.000    0.000    0.000    0.000 colors.py:879(__init__)
      249    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       10    0.000    0.000    0.003    0.000 pyparsing.py:3140(__init__)
      303    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       30    0.000    0.000    0.001    0.000 __init__.py:1272(getLogger)
       56    0.000    0.000    0.001    0.000 inspect.py:1800(_signature_bound_method)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3928(streamline)
       70    0.000    0.000    0.003    0.000 artist.py:1095(set)
   114/56    0.000    0.000    0.003    0.000 pyparsing.py:3968(copy)
      103    0.000    0.000    0.001    0.000 transforms.py:2462(composite_transform_factory)
      128    0.000    0.000    0.000    0.000 inspect.py:2561(__str__)
       67    0.000    0.000    0.000    0.000 font_manager.py:796(set_stretch)
      144    0.000    0.000    0.000    0.000 inspect.py:726(getmodule)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
       91    0.000    0.000    0.000    0.000 markers.py:249(set_fillstyle)
        1    0.000    0.000    0.001    0.001 axes3d.py:42(Axes3D)
      174    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        8    0.000    0.000    0.001    0.000 __init__.py:1870(_define_aliases)
      149    0.000    0.000    0.000    0.000 Calc.py:100(getProjection)
      303    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.001    0.001 getlimits.py:94(_register_known_types)
      311    0.000    0.000    0.000    0.000 fromnumeric.py:71(<dictcomp>)
       16    0.000    0.000    0.001    0.000 ticker.py:2072(_validate_steps)
      393    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       20    0.000    0.000    0.003    0.000 patches.py:746(_update_patch_transform)
        1    0.000    0.000    0.002    0.002 subprocess.py:1550(_execute_child)
      934    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       67    0.000    0.000    0.000    0.000 lines.py:1401(set_dash_capstyle)
       14    0.000    0.000    0.003    0.000 axis.py:334(_apply_params)
       16    0.000    0.000    0.004    0.000 artist.py:731(set_clip_path)
       68    0.000    0.000    0.001    0.000 artist.py:978(_update_property)
       67    0.000    0.000    0.000    0.000 font_manager.py:759(set_style)
        2    0.000    0.000    0.004    0.002 function_base.py:1(<module>)
       16    0.000    0.000    0.000    0.000 function_base.py:1152(diff)
      110    0.000    0.000    0.002    0.000 inspect.py:2853(replace)
     56/9    0.000    0.000    0.003    0.000 pyparsing.py:3897(leaveWhitespace)
       27    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       24    0.000    0.000    0.000    0.000 transforms.py:2859(_interval_contains_close)
      274    0.000    0.000    0.001    0.000 function_base.py:437(_add_docstring)
       67    0.000    0.000    0.002    0.000 lines.py:1243(set_markerfacecolor)
        1    0.000    0.000    0.006    0.006 uuid.py:1(<module>)
       58    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
       40    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       98    0.000    0.000    0.000    0.000 codecs.py:319(decode)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2870(__init__)
        1    0.000    0.000    0.002    0.002 tokenize.py:1(<module>)
      948    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        6    0.000    0.000    0.005    0.001 patches.py:1793(<listcomp>)
       32    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
      136    0.000    0.000    0.000    0.000 lines.py:1285(set_xdata)
       36    0.000    0.000    0.001    0.000 text.py:838(get_prop_tup)
       98    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      708    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      263    0.000    0.000    0.000    0.000 pyparsing.py:545(__new__)
       63    0.000    0.000    0.000    0.000 text.py:824(get_unitless_position)
      153    0.000    0.000    0.000    0.000 lines.py:59(_scale_dashes)
       27    0.000    0.000    0.000    0.000 pathlib.py:528(_select_from)
        1    0.000    0.000    0.002    0.002 subprocess.py:732(__init__)
      433    0.000    0.000    0.000    0.000 BinTree.py:62(isLeftChild)
      761    0.000    0.000    0.000    0.000 inspect.py:2845(parameters)
        8    0.000    0.000    0.001    0.000 ticker.py:683(_compute_offset)
      528    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      197    0.000    0.000    0.000    0.000 __init__.py:1961(<listcomp>)
       36    0.000    0.000    0.014    0.000 backend_agg.py:243(_get_agg_font)
      129    0.000    0.000    0.000    0.000 artist.py:358(set_transform)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
      183    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
       67    0.000    0.000    0.000    0.000 lines.py:1096(set_linewidth)
      216    0.000    0.000    0.000    0.000 font_manager.py:1220(<genexpr>)
       24    0.000    0.000    0.017    0.001 backend_agg.py:196(get_text_width_height_descent)
        8    0.000    0.000    0.000    0.000 ticker.py:722(_set_order_of_magnitude)
      471    0.000    0.000    0.000    0.000 artist.py:1365(<genexpr>)
       12    0.000    0.000    0.000    0.000 patches.py:526(_bind_draw_path_function)
       11    0.000    0.000    0.104    0.009 artist.py:1611(kwdoc)
  299/197    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       24    0.000    0.000    0.001    0.000 lines.py:1330(update_from)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3370(__str__)
      239    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      300    0.000    0.000    0.000    0.000 Calc.py:82(rand)
       24    0.000    0.000    0.000    0.000 ticker.py:573(__call__)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1097(_close_pipe_fds)
   156/87    0.000    0.000    0.000    0.000 transforms.py:2349(<lambda>)
      129    0.000    0.000    0.000    0.000 pyplot.py:579(_auto_draw_if_interactive)
      308    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
       84    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      115    0.000    0.000    0.000    0.000 __init__.py:833(clean)
      806    0.000    0.000    0.000    0.000 DCEL.py:21(dest)
        1    0.000    0.000    2.228    2.228 Voronoi.py:1(<module>)
       55    0.000    0.000    0.000    0.000 __init__.py:1296(is_math_text)
       67    0.000    0.000    0.000    0.000 lines.py:648(set_data)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 __init__.py:873(<dictcomp>)
        1    0.000    0.000    0.005    0.005 defchararray.py:1(<module>)
       12    0.000    0.000    0.012    0.001 axis.py:289(draw)
       91    0.000    0.000    0.004    0.000 markers.py:205(__init__)
        6    0.000    0.000    0.000    0.000 numeric.py:2446(extend_all)
      155    0.000    0.000    0.000    0.000 artist.py:937(set_visible)
       39    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       27    0.000    0.000    0.026    0.001 __init__.py:969(rc_params_from_file)
       24    0.000    0.000    0.000    0.000 text.py:41(get_rotation)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3970(<listcomp>)
      135    0.000    0.000    0.000    0.000 __init__.py:2113(type_name)
       67    0.000    0.000    0.001    0.000 lines.py:1257(set_markerfacecoloralt)
      316    0.000    0.000    0.000    0.000 overrides.py:124(array_function_dispatch)
       56    0.000    0.000    0.000    0.000 pathlib.py:714(__str__)
       11    0.000    0.000    0.003    0.000 axis.py:459(_get_tick1line)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
        4    0.000    0.000    0.000    0.000 function_base.py:2048(__init__)
      136    0.000    0.000    0.000    0.000 lines.py:1297(set_ydata)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
